,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
387,taitung,0,TW,1584021138,78,22.76,121.14,56.19,6.26
388,brae,20,GB,1584021138,70,60.4,-1.35,44.6,13.87
389,honiara,90,SB,1584021139,100,-9.43,159.95,75.2,6.93
390,kununurra,0,AU,1584021140,65,-15.77,128.73,82.4,6.93
391,aginskoye,90,RU,1584021141,81,51.1,114.53,14.5,13.53
392,grindavik,75,IS,1584021141,68,63.84,-22.43,30.2,9.17
393,togul,0,RU,1584021142,91,53.47,85.91,16.99,5.86
394,linhares,11,BR,1584021143,84,-19.39,-40.07,80.28,9.15
395,tarauaca,10,BR,1584021144,51,-8.16,-70.77,92.53,0.29
396,benicarlo,100,ES,1584021144,62,40.42,0.43,73.99,5.01
397,kisangani,100,CD,1584021145,65,0.52,25.2,84.22,5.66
398,oistins,40,BB,1584020903,65,13.07,-59.53,82.4,18.34
399,necochea,0,AR,1584021146,69,-38.55,-58.74,77.0,4.0
400,maniitsoq,98,GL,1584021147,73,65.42,-52.9,11.1,2.51
401,gander,75,CA,1584021147,85,48.97,-54.59,21.2,3.36
402,comodoro rivadavia,90,BR,1584021148,53,-13.66,-59.79,87.15,3.91
403,sakakah,75,SA,1584021148,9,29.97,40.21,86.0,5.82
404,leshukonskoye,100,RU,1584021149,99,64.9,45.76,33.48,3.62
405,west plains,90,US,1584020972,100,31.8,-97.09,68.0,17.22
406,sur,0,OM,1584020609,42,22.57,59.53,68.4,2.71
407,zhanakorgan,0,KZ,1584021151,54,43.91,67.25,44.94,7.07
408,gamba,99,GA,1584021151,71,-2.65,10.0,85.23,8.5
409,manado,40,ID,1584021152,83,1.49,124.85,80.6,1.12
410,guadalajara,40,MX,1584021115,47,20.67,-103.33,64.0,1.54
411,ilulissat,75,GL,1584021153,65,69.22,-51.1,6.8,3.36
412,rheda-wiedenbruck,0,DE,1584020979,31,51.85,8.3,53.01,19.46
413,mehamn,90,NO,1584021155,92,71.04,27.85,23.0,25.28
414,panaba,0,MX,1584021155,59,21.28,-88.27,78.49,4.45
415,kendari,100,ID,1584021156,92,-3.94,122.5,77.95,3.65
416,somanda,98,TZ,1584021157,72,-3.37,33.95,79.41,2.71
417,tezu,0,IN,1584021158,60,27.92,96.17,64.9,4.03
418,bonthe,76,SL,1584021159,71,7.53,-12.51,86.31,9.89
419,auka,40,HN,1584021160,83,14.93,-83.83,78.8,6.04
420,lasa,96,IT,1584021160,46,46.62,10.7,62.6,16.11
421,bathsheba,40,BB,1584021161,65,13.22,-59.52,82.4,18.34
422,george town,20,ZA,1584021163,69,-33.96,22.46,75.2,6.93
423,teguldet,100,RU,1584021163,93,57.31,88.17,29.59,9.69
424,port blair,100,CD,1584020620,71,-7.03,29.76,78.19,6.78
425,klaksvik,100,FO,1584020627,74,62.23,-6.59,37.4,21.92
426,uvat,92,RU,1584021165,95,59.14,68.9,37.31,14.7
427,sao joao da barra,44,IN,1584020614,32,20.51,76.21,81.28,4.68
428,maceio,75,BR,1584020619,94,-9.67,-35.74,77.0,10.29
429,roma,90,US,1584021167,64,43.21,-75.46,41.0,8.05
430,saurimo,92,AO,1584020953,73,-9.66,20.39,78.48,5.59
431,iquique,56,CL,1584021026,57,-20.22,-70.14,75.2,18.34
432,hammerfest,90,NO,1584021168,92,70.66,23.68,28.4,38.03
433,verkhnyaya inta,100,RU,1584021169,97,60.98,40.21,33.73,12.01
434,botou,83,CN,1584021170,45,38.07,116.57,42.64,8.28
435,grand river south east,1,US,1584020620,100,38.88,-109.5,37.4,2.75
436,sazonovo,100,RU,1584021171,86,59.09,35.23,37.71,13.04
437,olinda,75,BR,1584021171,62,-8.01,-34.86,89.6,9.17
438,omboue,72,GA,1584021172,56,-1.57,9.26,90.32,7.65
439,green valley,90,US,1584021173,86,40.95,-81.48,46.0,3.36
440,port hawkesbury,100,CD,1584020620,71,-7.03,29.76,78.19,6.78
441,calama,40,CL,1584021174,51,-22.47,-68.93,62.6,14.99
442,narsaq,5,GL,1584021174,44,60.92,-46.05,21.2,3.18
443,carballo,75,ES,1584021175,87,43.21,-8.69,57.0,10.29
444,petropavlovsk-kamchatskiy,75,RU,1584021176,58,53.05,158.65,28.4,13.42
445,egvekinot,100,RU,1584020611,97,66.32,-179.17,26.91,23.94
446,kiunga,100,PG,1584021177,98,-6.12,141.29,73.89,1.9
447,sungaipenuh,99,ID,1584020924,98,-2.08,101.38,64.35,2.28
448,batavia,1,US,1584021178,100,41.85,-88.31,41.0,8.05
449,tual,100,ID,1584021178,77,-5.67,132.75,82.9,5.03
450,visnes,75,NO,1584021179,75,59.36,5.22,42.8,25.28
451,tokur,99,RU,1584021180,95,53.13,132.9,3.11,3.36
452,mayna,64,RU,1584021180,84,54.11,47.62,41.65,11.77
453,bardiyah,98,LY,1584021181,69,31.76,25.09,60.21,26.02
454,mandera,98,KE,1584021182,17,3.94,41.87,99.19,9.22
455,chuy,60,UY,1584020616,58,-33.7,-53.46,84.2,5.28
456,galveston,90,US,1584021183,88,29.37,-94.97,70.0,10.29
457,sulphur springs,90,US,1584021183,100,30.24,-93.38,69.8,6.93
458,novyy nekouz,40,RU,1584021184,71,45.01,38.98,59.0,13.42
459,kenai,1,US,1584021185,75,60.55,-151.26,-11.2,3.36
460,sechura,74,PE,1584021186,80,-5.56,-80.82,76.05,4.97
461,rocha,100,UY,1584021186,61,-34.48,-54.33,82.71,6.17
462,sinegorye,100,RU,1584021187,99,62.08,150.48,-16.08,9.31
463,palmer,90,US,1584021187,80,42.16,-72.33,41.0,4.7
464,solnechnyy,98,RU,1584021188,96,50.72,136.63,14.97,2.06
465,richards bay,75,US,1584021189,96,46.84,-95.91,37.4,8.05
466,wuwei,100,CN,1584021189,79,37.93,102.64,27.81,4.94
467,maningrida,25,AU,1584021190,78,-12.07,134.27,85.64,17.25
468,rawah,100,IQ,1584021190,23,34.48,41.91,73.0,15.26
469,dalvik,75,IS,1584021191,62,65.97,-18.53,24.8,16.11
470,bogen,78,DE,1584021192,20,48.91,12.69,62.01,7.92
471,dwarka,0,IN,1584021192,60,22.24,68.97,74.01,16.04
472,inhambane,40,MZ,1584021193,55,-23.86,35.38,87.8,4.7
473,chernyshevskiy,100,RU,1584021193,91,63.01,112.47,19.63,13.62
474,russell,90,US,1584021194,93,32.35,-85.2,64.0,5.82
475,narasannapeta,0,IN,1584020610,81,18.42,84.05,78.1,4.36
476,jurm,100,AF,1584021196,74,36.86,70.83,28.69,2.21
477,lavrentiya,100,RU,1584020628,92,65.58,-171.0,29.52,30.24
478,maraa,55,BR,1584021197,57,-1.83,-65.37,90.81,3.74
479,vikevag,75,NO,1584021198,80,59.1,5.7,42.8,12.75
480,kaeo,16,NZ,1584021198,87,-35.1,173.78,62.01,4.0
481,sibolga,100,ID,1584021199,95,1.74,98.78,73.8,1.63
482,smithers,1,CA,1584021199,92,54.78,-127.17,17.6,1.54
483,ilo,36,PE,1584021200,78,-17.64,-71.34,73.4,9.17
484,muroto,73,JP,1584021201,77,33.28,134.15,43.59,5.01
485,strezhevoy,100,RU,1584021201,74,60.73,77.59,37.4,15.66
486,beira,20,MZ,1584021202,74,-19.84,34.84,86.0,13.87
487,waw,77,SS,1584021199,30,7.7,28.0,96.87,6.76
488,talant,75,FR,1584021203,67,47.34,5.01,59.0,13.87
489,taoudenni,0,ML,1584021204,5,22.68,-3.98,89.87,1.39
490,jamalpur,43,BD,1584021205,37,24.92,89.93,79.07,2.04
491,handia,20,IN,1584021206,69,25.38,82.18,80.6,5.82
492,sola,97,VU,1584021206,73,-13.88,167.55,85.32,10.11
493,pampas,95,PE,1584020625,49,-12.4,-74.9,51.13,3.91
494,maryville,90,US,1584021208,82,35.76,-83.97,57.99,1.25
495,waterloo,90,CA,1584020963,71,43.47,-80.52,36.0,5.82
496,bouza,67,NE,1584021209,7,14.42,6.04,87.91,19.89
497,machalpur,0,IN,1584021210,15,24.13,76.3,72.84,9.84
498,akhisar,0,TR,1584021211,49,38.92,27.84,71.6,10.29
499,ust-maya,100,RU,1584021212,98,60.42,134.53,-18.49,2.53
500,minna,13,NG,1584021212,11,9.61,6.56,104.2,7.76
501,nuuk,75,GL,1584021213,67,64.18,-51.72,17.6,8.05
502,apeldoorn,75,NL,1584021166,46,52.21,5.97,52.0,20.8
503,tessalit,0,ML,1584020617,5,20.2,1.01,90.79,16.2
504,eureka,90,US,1584020933,100,40.8,-124.16,46.99,4.81
505,buraydah,75,SA,1584021160,19,26.33,43.98,86.0,11.41
506,yenagoa,100,NG,1584020621,65,4.92,6.26,88.72,4.79
507,balabac,68,PH,1584021216,79,7.99,117.06,81.43,14.7
508,alyangula,0,AU,1584021217,83,-13.85,136.42,77.0,3.36
509,kerema,100,PG,1584021218,90,-7.96,145.78,73.4,3.78
510,catuday,8,PH,1584021218,78,16.29,119.81,82.09,5.23
511,saint-joseph,84,RE,1584021219,94,-21.37,55.62,84.2,19.46
512,oeiras,21,BR,1584021220,61,-7.03,-42.13,87.71,4.68
513,boralday,75,KZ,1584021082,36,43.36,76.86,48.2,4.47
514,san vicente,0,ML,1584021221,5,13.3,-4.9,102.47,9.6
515,hastings,40,GB,1584021222,62,50.86,0.57,52.0,27.51
516,krasnoselkup,100,RU,1584021222,91,65.7,82.47,13.8,17.38
517,constitucion,30,CL,1584021223,57,-35.33,-72.42,67.69,6.2
518,crateus,10,BR,1584021225,58,-5.18,-40.68,88.59,3.29
519,puerto del rosario,20,ES,1584021006,88,36.59,-6.23,71.6,9.17
520,cajamarca,40,PE,1584021226,72,-7.16,-78.5,60.8,1.12
521,naze,100,JP,1584021226,100,28.37,129.48,55.4,2.24
522,ryotsu,40,JP,1584021228,94,38.08,138.43,69.8,4.7
523,quelimane,40,MZ,1584021228,66,-17.88,36.89,89.6,8.05
524,dhidhdhoo,83,MV,1584021229,75,6.88,73.1,83.5,9.17
525,shingu,66,JP,1584021229,66,33.73,135.98,50.59,11.39
526,dicabisagan,0,PH,1584021230,82,17.08,122.42,75.96,7.36
527,tashigang,31,BT,1584021231,97,27.33,91.55,45.3,1.43
528,hinton,100,CA,1584021231,95,53.4,-117.59,15.44,3.65
529,vila,100,PT,1584021022,59,42.03,-8.16,68.0,18.34
530,sabha,0,LY,1584021150,32,27.04,14.43,65.79,15.08
531,ponta delgada,20,PT,1584021233,63,38.73,-28.27,64.4,9.17
532,darnah,0,LY,1584021234,71,32.77,22.64,59.63,25.3
533,lafiagi,27,NG,1584021234,16,8.87,5.42,108.55,2.33
534,fuling,86,CN,1584021235,78,29.7,107.39,54.93,0.98
535,dakar,0,SN,1584021182,7,14.69,-17.44,98.6,18.34
536,linxia,82,CN,1584021236,62,35.6,103.21,23.47,8.41
537,half moon bay,75,LR,1584021236,66,6.38,-10.7,89.6,6.93
538,zyryanka,100,RU,1584021237,92,65.75,150.85,-18.6,23.42
539,isfana,0,KG,1584021238,47,39.84,69.53,55.4,8.95
540,champerico,0,GT,1584021239,53,14.3,-91.92,86.88,5.79
541,thinadhoo,0,MV,1584021240,69,0.53,72.93,83.19,11.16
542,acajutla,0,SV,1584021241,68,13.59,-89.83,69.8,6.51
543,nanchang,99,CN,1584021241,95,28.68,115.88,55.63,1.77
544,marienburg,20,PL,1584021242,56,54.04,19.03,55.0,34.45
545,pirgos,40,GR,1584021242,67,35.12,25.72,62.6,17.22
546,banjar,40,ID,1584021243,88,-8.19,114.97,82.4,2.24
547,aquiraz,75,BR,1584021244,83,-3.9,-38.39,82.99,6.93
548,skowhegan,75,US,1584020989,58,44.77,-69.72,30.99,6.93
549,caconda,100,AO,1584021245,83,-13.73,15.07,71.51,3.51
550,karpogory,100,RU,1584021245,99,64.0,44.45,33.96,6.58
551,gunnedah,0,AU,1584021246,72,-30.98,150.25,62.6,9.17
552,alcaniz,100,ES,1584021247,62,41.05,-0.13,73.99,5.01
553,tingi,86,TZ,1584021247,86,-11.3,35.03,74.05,2.91
554,siniscola,97,IT,1584021248,56,40.57,9.69,66.54,0.94
555,opuwo,61,NA,1584021248,23,-18.06,13.84,89.02,6.2
556,salta,40,AR,1584021102,65,-24.79,-65.41,82.4,2.24
557,kuytun,89,RU,1584021250,85,54.34,101.5,24.73,13.56
558,asfi,100,MA,1584020981,43,32.3,-9.24,73.08,7.96
559,wadi maliz,0,IN,1584021251,26,17.07,76.98,87.75,5.14
560,ozernovskiy,100,RU,1584021251,81,51.5,156.52,22.32,32.35
561,paramonga,73,PE,1584021252,81,-10.67,-77.83,73.42,7.4
562,itoman,75,JP,1584021253,68,26.12,127.67,66.2,6.93
563,padang,100,ID,1584021254,96,-0.95,100.35,69.49,3.24
564,basco,11,PH,1584021254,87,20.45,121.97,78.33,20.0
565,tabou,96,CI,1584021255,79,4.42,-7.35,83.77,6.35
566,xique-xique,11,BR,1584021256,61,-10.82,-42.73,84.29,7.92
567,abu samrah,0,IN,1584021257,17,24.6,72.7,60.4,4.54
